domain,intent,utterance
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue  shuffle como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o embaralhamento"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o embaralhamento  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o embaralhamento como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o embaralhamento como ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o shuffle  ligado"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o shuffle como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","ligue o shuffle como ligado"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que está tocando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga o que está tocando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale o que está tocando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga o que está tocando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale o que está tocando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que  estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que  estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que  estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que  estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que eu estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que eu estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que eu estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que eu estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que nós estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que nós estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que nós estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","o que nós estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canção é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canção é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que música é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que música é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qual canção é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qual canção é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qual música é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qual música é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canção é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canção é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que música é essa"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que música é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é a canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é a música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é essa canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é essa música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é esta canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","diga qual é esta música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é a canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é a música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é essa canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é essa música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é esta canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fale qual é esta música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é a canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é a música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é essa canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é essa música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é esta canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me diga qual é esta música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é a canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é a música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é essa canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é essa música"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é esta canção"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","me fale qual é esta música"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem  estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem  estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem  estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem  estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem eu estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem eu estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem eu estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem eu estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem nós estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem nós estamos ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem nós estou ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem nós estou ouvindo agora"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é a artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é a cantor"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é a músico"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é o artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é o cantor"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem é o músico"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem está tocando isso"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quem está tocando isto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda é essa"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda é esse"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda é esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda é este"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto é essa"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto é esse"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto é esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto é este"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda nós estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que banda você está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto nós estamos ouvindo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que conjunto você está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qual artista é esse"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qual artista é este"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que artista é esse"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","que artista é este"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligar o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","desligue o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalizar o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","finalize o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","parar o spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare  música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare  spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare a"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare a música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare a spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare o"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare o música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","pare o spotify"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","ativar o som"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","ativar volume"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","ativar áudio"
ovos-skill-volume.openvoiceos,"volume.high.intent","alto volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","nível de volume alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","nível de volume para alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume para alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume para alto nível"
ovos-skill-volume.openvoiceos,"volume.mute.intent","silenciar o volume"
ovos-skill-volume.openvoiceos,"volume.mute.intent","volume mudo"
ovos-skill-volume.openvoiceos,"volume.mute.intent","áudio mudo"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","Alternar áudio"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","alternar áudio"
ovos-skill-volume.openvoiceos,"volume.low.intent","nível de volume baixo"
ovos-skill-volume.openvoiceos,"volume.low.intent","nível de volume para baixo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume baixo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume para baixo"
ovos-skill-volume.openvoiceos,"volume.default.intent","nível de volume padrão"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume padrão"
ovos-skill-volume.openvoiceos,"volume.default.intent","definir o volume para o padrão"
ovos-skill-volume.openvoiceos,"volume.default.intent","meio volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","repor volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","restaura o volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume médio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume padrão"
ovos-skill-volume.openvoiceos,"volume.max.intent","definir o nível de volume para o máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","nível de volume definido para o máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volume ao máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volume no máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volume máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","volume superior"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo levar um casaco de chuva"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","devo levar um guarda-chuva"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","preciso de um guarda-chuva"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","preciso de uma capa de chuva"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wiki how  pensa sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wiki how diz  sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wikihow  pensa sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","o que wikihow diz  sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wiki how como é que {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","pesquisar wikihow como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica as etapas para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar etapas para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar passo a passo  {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","explicar passo a passo como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","passo a passo  {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","passo a passo como é que {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como   faço para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que  faço para {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como  posso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que posso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como  {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como é que {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","o que diz  wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","o que diz  wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","o que diz a wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","o que diz a wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procura wiki por {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procura wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procura wikipedia por {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procura wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procurar wiki por {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procurar wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procurar wikipedia por {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","procurar wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki aleatória"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki roleta"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wikipedia aleatória"
