domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sexta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sexta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sábado ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sábado de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} sábado à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} terça ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} terça de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo em {location} terça à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quarta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo quinta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo segunda à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sexta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo sábado à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça ao meio-dia"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça ao meio-dia em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo terça à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 10 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 10 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 10 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 11 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 11 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 11 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 11 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 12 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 12 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 12 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 12 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 2 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 2 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 2 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 2 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 3 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 3 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 3 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 3 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 4 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 4 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 4 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 4 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 5 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 5 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 5 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 5 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 6 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 6 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 6 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 6 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 7 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 7 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 7 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 7 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 8 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 8 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 8 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 8 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 9 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 9 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 9 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","como está o tempo às 9 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo amanhã à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo domingo à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quarta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo quinta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo segunda à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sexta à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo sábado à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça de manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça de manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça à noite"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça à noite em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça à tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","diga-me como está o tempo terça à tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 1 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 1 da manhã em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 1 da tarde"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 1 da tarde em {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 10 da manhã"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","me diga a previsão às 10 da manhã em {location}"
