domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 12 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 2 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 3 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 4 pm wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am monday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am saturday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am saturday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am sunday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am sunday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am thursday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am thursday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tomorrow"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tomorrow in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tuesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am tuesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am wednesday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 am wednesday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm friday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm friday in {location}"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm monday"
ovos-skill-weather.openvoiceos,"hourly_temperature.intent","what's the temperature at 5 pm monday in {location}"
