domain,intent,utterance
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  tuesday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather  wednesday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 1 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 10 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 10 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 10 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 10 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 11 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 11 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 11 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 11 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 12 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 12 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 12 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 12 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 2 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 2 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 2 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 2 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 3 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 3 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 3 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 3 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 4 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 4 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 4 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 4 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 5 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 5 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 5 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 5 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 6 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 6 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 6 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 6 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 7 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 7 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 7 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 7 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 8 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 8 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 8 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 8 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 9 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 9 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 9 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather at 9 pm in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  friday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  friday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  friday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  monday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  monday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  monday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  saturday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  saturday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  saturday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  sunday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  sunday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  sunday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  thursday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  thursday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  thursday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tomorrow evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tomorrow morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tomorrow noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tuesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tuesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  tuesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  wednesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  wednesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location}  wednesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like friday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like friday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like friday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like monday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like monday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like monday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like saturday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like saturday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like saturday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like sunday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like sunday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like sunday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like thursday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like thursday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like thursday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tomorrow evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tomorrow morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tomorrow noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tuesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tuesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like tuesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like wednesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like wednesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather in {location} like wednesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like friday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like monday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like saturday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like sunday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like thursday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tomorrow noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like tuesday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday evening"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday evening in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday morning"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday morning in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday noon"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","how is the weather like wednesday noon in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","tell me the forecast at 1 am"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","tell me the forecast at 1 am in {location}"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","tell me the forecast at 1 pm"
skill-ovos-weather.openvoiceos,"hourly_forecast.intent","tell me the forecast at 1 pm in {location}"
