domain,intent,utterance
ovos-skill-news.openvoiceos,"news.intent","erzähl mir die regionalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","erzähl mir die regionalen Nachrichten von heute"
ovos-skill-news.openvoiceos,"news.intent","gib mir die  Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","gib mir die aktuellen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","gib mir die lokalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","gib mir die neuesten Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","gib mir die regionalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","gib mir ein Nachrichten Update"
ovos-skill-news.openvoiceos,"news.intent","informiere mich über die  Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","informiere mich über die aktuellen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","informiere mich über die lokalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","informiere mich über die neuesten Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","informiere mich über die regionalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","kannst du mir die  Nachrichten vorlesen"
ovos-skill-news.openvoiceos,"news.intent","kannst du mir die aktuellen Nachrichten vorlesen"
ovos-skill-news.openvoiceos,"news.intent","kannst du mir die lokalen Nachrichten vorlesen"
ovos-skill-news.openvoiceos,"news.intent","kannst du mir die neuesten Nachrichten vorlesen"
ovos-skill-news.openvoiceos,"news.intent","kannst du mir die regionalen Nachrichten vorlesen"
ovos-skill-news.openvoiceos,"news.intent","lokale Schlagzeilen"
ovos-skill-news.openvoiceos,"news.intent","lokaler Nachrichtenbericht"
ovos-skill-news.openvoiceos,"news.intent","lokales Nachrichten-Update"
ovos-skill-news.openvoiceos,"news.intent","neueste Schlagzeilen"
ovos-skill-news.openvoiceos,"news.intent","neuester Nachrichtenbericht"
ovos-skill-news.openvoiceos,"news.intent","neuestes Nachrichten-Update"
ovos-skill-news.openvoiceos,"news.intent","regionale Schlagzeilen"
ovos-skill-news.openvoiceos,"news.intent","regionaler Nachrichtenbericht"
ovos-skill-news.openvoiceos,"news.intent","regionales Nachrichten-Update"
ovos-skill-news.openvoiceos,"news.intent","was ist in den  Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was ist in den lokalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was ist in den regionalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was passiert in den  Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was passiert in den aktuellen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was passiert in den lokalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was passiert in den neuesten Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was passiert in den regionalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was sind die  Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was sind die aktuellen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was sind die lokalen Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was sind die neuesten Nachrichten"
ovos-skill-news.openvoiceos,"news.intent","was sind die regionalen Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten global"
ovos-skill-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten international"
ovos-skill-news.openvoiceos,"global_news.intent","Alle wichtigen Nachrichten weltweit"
ovos-skill-news.openvoiceos,"global_news.intent","Erzähl mir was auf der Welt passiert"
ovos-skill-news.openvoiceos,"global_news.intent","Erzähle mir von globalen Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Erzähle mir von internationalen Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Erzähle mir von weltweiten Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir   globale Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir   internationale  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir   weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir  weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir ein globales Nachrichten-Update"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir ein internationales Nachrichten-Update"
ovos-skill-news.openvoiceos,"global_news.intent","Gib mir ein weltweites Nachrichten-Update"
ovos-skill-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten global"
ovos-skill-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten international"
ovos-skill-news.openvoiceos,"global_news.intent","Gibt es aktuelle Nachrichten weltweit"
ovos-skill-news.openvoiceos,"global_news.intent","Ich will   globale Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Ich will   internationale  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Ich will   weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Ich will  weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Was ist  international passiert"
ovos-skill-news.openvoiceos,"global_news.intent","Was ist  rund um den Globus  passiert"
ovos-skill-news.openvoiceos,"global_news.intent","Was ist auf der Welt  passiert"
ovos-skill-news.openvoiceos,"global_news.intent","Was sind die neuesten globalen Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Was sind die neuesten internationalen Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Was sind die neuesten weltweiten Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","Wie geht es der Welt heute"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste   globale Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste   internationale  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste   weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste  globale Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste  internationale  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste  weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","das Neueste weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","spiele  globale Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","spiele  internationale  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","spiele  weltweite  Nachrichten"
ovos-skill-news.openvoiceos,"global_news.intent","spiele weltweite  Nachrichten"
ovos-skill-parrot.openvoiceos,"speak.intent","sage {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","spreche {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","wiederhole {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","sage mir nach {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","sage {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","spreche {Satz}"
ovos-skill-parrot.openvoiceos,"speak.intent","wiederhole {Satz}"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","hast du mir ?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","hast du mir das?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","kann du mir ?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","kann du mir das?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kannst du das nochmal sagen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kannst du das wiederholen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Sag das noch einmal"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Was war das?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Wie bitte"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Wiedehole das"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","was hast du  gemeint?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","was hast du  gesagt?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","was hast du gerade gemeint?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","was hast du gerade gesagt?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","wiederhole was du    sagtest."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","wiederhole was du  gerade  sagtest."
ovos-skill-parrot.openvoiceos,"start_parrot.intent","Papagei starten"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","Papageienmodus aktivieren"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","Papageienmodus starten"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","fang an zu plappern"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","starte Papageienmodus"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","wiederhole alles"
ovos-skill-parrot.openvoiceos,"start_parrot.intent","wiederhole alles, was du hörst"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papagei spielen abbrechen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus  abbrechen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus abschalten"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageien deaktivieren"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  deaktivieren"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus abbrechen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  abbrechen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus anhalten"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  anhalten"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageienmodus stoppen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Papageimodus  stoppen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop  Papagei spielen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stop Papageimodus"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stopp  Papagei spielen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stopp Papageimodus"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stoppe  Papagei spielen"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","stoppe Papageimodus"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Breche  Papageienmodus ab"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","Breche Papageimodus  ab"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiviere  Papageienmodus"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","deaktiviere Papageimodus"
ovos-skill-parrot.openvoiceos,"stop_parrot.intent","hör auf, mich zu wiederholen"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Was denkst du, was ich gesagt habe?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Was hast du zu mir gesagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","sage mir was ich dir  gesagt habe."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","sage mir was ich dir gerade gesagt habe."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","was habe ich dir gesagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","was habe ich dir mitgeteilt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","was habe ich gerade gesagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","was habe ich gerade mitgeteilt?"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","als wen identifizierst Du dich"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","erzähl mir von dir"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","kannst du dich vorstellen"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","wer bist du"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","wie beschreibst du dich selbst"
ovos-skill-personal.openvoiceos,"WhoAreYou.intent","wie heißt du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Dich selbst definieren"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","Kannst du beschreiben, was du bist"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","als was klassifizierst Du Dich"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","beschreiben, was du bist"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein   Ding  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein   Mensch  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein   Wesen bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein  Geschöpf  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein Typ  Ding  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein Typ  Mensch  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein Typ  Wesen bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was für ein Typ Geschöpf  bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was genau bist du"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was ist Deine  Art"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was ist Deine  Natur"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","was ist Deine Klassifikation"
ovos-skill-personal.openvoiceos,"WhatAreYou.intent","wie würdest Du Dich selbst definieren"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Wann bist du geboren"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Wann wurdest du geboren"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","Was ist Dein Geburtsdatum?"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","seit wann existierst du"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","seit wann gibt es dich"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann bist du entstanden"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann bist du zum ersten Mal aufgetaucht"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurde  Deine erste Version veröffentlicht"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du entworfen"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du erfunden"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du erschaffen"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du gebaut"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du gemacht"
ovos-skill-personal.openvoiceos,"WhenWereYouBorn.intent","wann wurdest du programmiert"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Wo bist du geboren"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","Wo wurdest du geboren"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo kommst du her"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurde Deine erste Version veröffentlicht"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest Du entwickelt"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du entworfen"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du erfunden"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du erschaffen"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du gebaut"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du gemacht"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","wo wurdest du programmiert"
ovos-skill-personal.openvoiceos,"WhereWereYouBorn.intent","woher kommst du"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du entworfen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du erfunden"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du erschaffen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du gebaut"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du gemacht"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du hergestellt"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Von wem wurdest Du programmiert"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich entworfen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich erfunden"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich erschaffen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich gebaut"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich gemacht"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich hergestellt"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat Dich programmiert"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich entworfen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich erfunden"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich erschaffen"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich gebaut"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich gemacht"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich hergestellt"
ovos-skill-personal.openvoiceos,"WhoMadeYou.intent","Wer hat dich programmiert"
