domain,intent,utterance
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som fredag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som i morgen morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som lørdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som mandag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som onsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som søndag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som tirsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag aften"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag aften i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag middag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag middag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret som torsdag morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 1 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 1 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 1 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 1 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 10 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 10 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 10 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 10 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 11 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 11 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 11 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 11 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 12 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 12 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 12 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 12 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 2 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 2 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 2 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 2 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 3 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 3 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 3 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 3 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 4 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 4 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 4 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 4 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 5 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 5 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 5 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 5 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 6 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 6 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 6 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 6 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 7 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 7 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 7 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 7 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 8 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 8 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 8 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 8 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 9 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 9 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 9 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejret kl. 9 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 1 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 1 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 1 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 1 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 10 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 10 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 10 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 10 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 11 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 11 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 11 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 11 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 12 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 12 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 12 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 12 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 2 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 2 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 2 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 2 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 3 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 3 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 3 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 3 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 4 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 4 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 4 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 4 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 5 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 5 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 5 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 5 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 6 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 6 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 6 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 6 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 7 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 7 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 7 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 7 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 8 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 8 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 8 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 8 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 9 eftermiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 9 eftermiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 9 formiddag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","hvordan er vejret vejrudsigt kl. 9 formiddag i {lokation}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for fredag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for fredag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for i morgen"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for i morgen i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for lørdag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for lørdag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for mandag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for mandag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for onsdag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for onsdag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for søndag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for søndag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for tirsdag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for tirsdag i {location}"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for torsdag"
ovos-skill-weather.openvoiceos,"hourly_forecast.intent","timeprognose for torsdag i {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","Er det godt udenfor"
ovos-skill-weather.openvoiceos,"current_weather.intent","Er det klart udenfor"
ovos-skill-weather.openvoiceos,"current_weather.intent","Er det pænt udenfor"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den aktuelle vejropdatering"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den aktuelle vejropdatering i {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den aktuelle vejropdatering på {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den seneste vejropdatering"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den seneste vejropdatering i {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","Giv mig den seneste vejropdatering på {location}"
ovos-skill-weather.openvoiceos,"current_weather.intent","Kan du fortælle mig  vejret"
ovos-skill-weather.openvoiceos,"current_weather.intent","Kan du fortælle mig  vejret  i {location}"
