domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film in sala in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nei cinema in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più popolari film nelle sale in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film al cinema in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film in sala in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nei cinema in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale disponibili
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale disponibili al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale disponibili in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale disponibili ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale fuori
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale fuori al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale fuori in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale fuori ora
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale in proiezione
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale in proiezione al momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale in proiezione in questo momento
ovos-skill-moviemaster.openvoiceos,movie.top.intent,quali sono i più votati film nelle sale in proiezione ora
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in che anno è stato fatto il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in che anno è stato realizzato il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in che anno è stato rilasciato il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in quale anno è stato fatto il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in quale anno è stato realizzato il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,in quale anno è stato rilasciato il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quando è stato fatto il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quando è stato realizzato il film {movie}
ovos-skill-moviemaster.openvoiceos,movie.year.intent,quando è stato rilasciato il film {movie}
ovos-skill-naptime.openvoiceos,naptime.intent,andiamo a dormire
ovos-skill-naptime.openvoiceos,naptime.intent,attiva la modalità sonno
ovos-skill-naptime.openvoiceos,naptime.intent,dormi
ovos-skill-naptime.openvoiceos,naptime.intent,entra in modalità riposo
ovos-skill-naptime.openvoiceos,naptime.intent,entra in modalità sonno
ovos-skill-naptime.openvoiceos,naptime.intent,facciamo un riposino
ovos-skill-naptime.openvoiceos,naptime.intent,fai il riposino
ovos-skill-naptime.openvoiceos,naptime.intent,incomincia la modalità sonno
ovos-skill-naptime.openvoiceos,naptime.intent,inizia il pisolino
ovos-skill-naptime.openvoiceos,naptime.intent,inizia il riposino
ovos-skill-naptime.openvoiceos,naptime.intent,inizia la siesta
ovos-skill-naptime.openvoiceos,naptime.intent,ora del pisolino
ovos-skill-naptime.openvoiceos,naptime.intent,ora della nanna
ovos-skill-naptime.openvoiceos,naptime.intent,pisola
ovos-skill-naptime.openvoiceos,naptime.intent,vai a dormire
ovos-skill-naptime.openvoiceos,naptime.intent,è ora di fare un pisolino
ovos-skill-parrot.openvoiceos,did.you.hear.me.intent,mi puoi sentire?
ovos-skill-parrot.openvoiceos,repeat.stt.intent,che cosa ho detto?
ovos-skill-parrot.openvoiceos,repeat.stt.intent,che cosa ti ho detto?
ovos-skill-parrot.openvoiceos,repeat.stt.intent,cosa ho appena detto?
ovos-skill-parrot.openvoiceos,repeat.stt.intent,ripeti cosa hai sentito
ovos-skill-parrot.openvoiceos,repeat.stt.intent,ripeti cosa ho appena detto
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Che cos'era questo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Che cosa hai appena detto?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Che cosa hai detto?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Che cosa mi hai appena detto?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Che cosa mi hai detto?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla .
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla ancora .
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla ancora un'altra volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla ancora una volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla un'altra volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dilla una volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo .
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo ancora .
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo ancora un'altra volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo ancora una volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo un'altra volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Dillo una volta.
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Eh?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo l'ultima cosa ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo l'ultima cosa di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo l'ultima cosa nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo quello ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo quello di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dillo quello nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire l'ultima cosa ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire l'ultima cosa di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire l'ultima cosa nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire quello ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire quello di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dire quello nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo l'ultima cosa ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo l'ultima cosa di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo l'ultima cosa nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo quello ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo quello di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dirlo quello nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dì l'ultima cosa ancora?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dì l'ultima cosa di nuovo?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dì l'ultima cosa nuovamente?
ovos-skill-parrot.openvoiceos,repeat.tts.intent,Puoi dì quello ancora?
