domain,intent,utterance
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canción é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","que canción é esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime que canción é esta"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender  aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender  aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender  aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender  aleatorio como acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender o aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender o aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender o aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","acender o aleatorio como acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define  aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define  aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define  aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define  aleatorio como acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define o aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define o aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define o aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","define o aleatorio como acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  aleatorio como acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita o aleatorio"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita o aleatorio  acendido"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita o aleatorio como"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita o aleatorio como acendido"
ovos-skill-volume.openvoiceos,"volume.default.intent","fixar o nivel de volume no predefinido"
ovos-skill-volume.openvoiceos,"volume.default.intent","fixar o volume no medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","fixar o volume no predefinido"
ovos-skill-volume.openvoiceos,"volume.default.intent","restabelecer volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","restaurar o volume"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume medio"
ovos-skill-volume.openvoiceos,"volume.default.intent","volume predefinido"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","alternar audio"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","alternar o modo silencio"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","activar audio"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","activar son"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","activar volume"
ovos-skill-volume.openvoiceos,"volume.max.intent","fixar o nivel de volume no máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","fixar o volume no máximo"
ovos-skill-volume.openvoiceos,"volume.max.intent","máximo volume"
ovos-skill-volume.openvoiceos,"volume.max.intent","o volume máis alto"
ovos-skill-volume.openvoiceos,"volume.max.intent","volume máximo"
ovos-skill-volume.openvoiceos,"volume.mute.intent","silenciar"
ovos-skill-volume.openvoiceos,"volume.mute.intent","silenciar audio"
ovos-skill-volume.openvoiceos,"volume.mute.intent","silenciar volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","baixar o nivel de volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","baixar o volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","baixo volume"
ovos-skill-volume.openvoiceos,"volume.low.intent","nivel de volume baixo"
ovos-skill-volume.openvoiceos,"volume.low.intent","volume baixo"
ovos-skill-volume.openvoiceos,"volume.high.intent","alto volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","nivel de volume alto"
ovos-skill-volume.openvoiceos,"volume.high.intent","subir o nivel de volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","subir o volume"
ovos-skill-volume.openvoiceos,"volume.high.intent","volume alto"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","dan chuvia na previsión do tempo"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","dan chuvia para máis tarde"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","dan chuvia para o serán"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo facer un plan de reserva por se chove"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar as botas de auga"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar paraugas ao parque"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar paraugas comigo"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar paraugas hoxe"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar paraugas no bolso"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar un chapeu de chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo levar un impermeable para a viaxe"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","debo prepararme para a chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","hai previsión de chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","hai probabilidades de chuvia hoxe"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","preciso dun chuvasqueiro mañá"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","preciso dun paraugas mañá"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","preciso dun paraugas para ir ao traballo"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que levar impermeable"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que levar paraugas ao evento"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que poñer roupa de auga"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que preocuparme pola chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que prepararme para a chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que prepararme para unha tormenta"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que prepararme por se hai chuvieiras"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que protexerme da chuvia"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","teño que tomar precaucións por se chove"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover a chuzos?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover a fin de semana?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover cando saia?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover hoxe?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover mañá?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai chover?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai haber chuvieiras hoxe?"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vai ser un día de chuvia?"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","debería traer un paraugas"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","debo levar unha gabardina"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","necesito unha gabardina"
ovos-skill-weather.openvoiceos,"do.i.need.an.umbrella.intent","preciso dun paraugas"
ovos-skill-wikihow.openvoiceos,"howto.intent","explica paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","paso a paso {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como fago {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como podo {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","como {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","pasos para {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wiki how {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","procurar en wikihow {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que di wikihow sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wiki how sobre {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","que pensa wikihow sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","abrir wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","dálle á ruleta da wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","dálle á ruleta da wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ensinar wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ensinar wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","mostrar wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","páxina da wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","páxina da wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ruleta da wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","ruleta da wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki ao chou"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia ao chou"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Fálame de {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Fálame de {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","Procurar detalles sobre {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","busca {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","busca {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar en wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar en wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar na wiki detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar na wikipedia detalles sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","buscar {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada da wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada da wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada de wiki para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","cal é a entrada de wikipedia para {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comproba {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","comproba {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información da wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información da wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información de wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","dáme información de wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","podes atopar {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","podes atopar {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que aparece en wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que aparece en wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que di a wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que di a wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que hai en wiki sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que hai en wikipedia sobre {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} en wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} en wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} na wiki"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","que se sabe sobre {query} na wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolf sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolfram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","preguntar a wolfram sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolf {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolfram alpha {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","procurar en wolfram {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolf sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolfram alpha sobre {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","que di wolfram sobre {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","cal é o holónimo de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","cales son os holónimos de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","que é un holónimo de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","preguntar a word net sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","preguntar a wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","procurar en word net {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","procurar en wordnet {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","que di word net sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","que di wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cal é o antónimo de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cales son os antónimos de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","que é un antónimo de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","cal é a definición de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","que é {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cal é o lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cales son os lemas de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","que é un lema de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cal é o hipónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cales son os hipónimos de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","que é un hipónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","cal é o hiperónimo de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","cales son os hiperónimos de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","que é un hiperónimo de {query}"
skill-ovos-randomness.openvoiceos,"pick-a-number.intent","elixe un número entre {lower} e {upper}"
skill-ovos-randomness.openvoiceos,"pick-a-number.intent","escolle un número entre {lower} e {upper}"
skill-ovos-randomness.openvoiceos,"pick-a-number.intent","selecciona un número entre {lower} e {upper}"
skill-ovos-randomness.openvoiceos,"make-a-choice.intent","axúdame a decidir algo"
skill-ovos-randomness.openvoiceos,"make-a-choice.intent","axúdame a facer unha escolla"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","lanza {number} dado"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","lanza {number} dados"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","lanza {number} dado de {faces} caras"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","lanza {number} dados de {faces} caras"
skill-ovos-randomness.openvoiceos,"roll-multiple-dice.intent","lanza {number} de {faces}"
skill-ovos-randomness.openvoiceos,"flip-a-coin.intent","a caras ou cruces"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime  a miña fortuna"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime  a miña futuro"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime o  fortuna"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime o  futuro"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime o meu  fortuna"
skill-ovos-randomness.openvoiceos,"fortune-teller.intent","Dime o meu  futuro"
