domain,intent,utterance
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er sterke windstoten nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er sterke windstoten nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er sterke windstoten op dit moment"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er sterke windstoten op dit moment in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er veel wind nu"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er veel wind nu in {location}"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er veel wind op dit moment"
ovos-skill-weather.openvoiceos,"is_wind.intent","zijn er veel wind op dit moment in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het dinsdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het donderdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het maandag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het morgen in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het vanavond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het vanavond in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het vrijdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het woensdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het zaterdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","hoe koud wordt het zondag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","minimum temperatuur verwachting"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst dinsdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst donderdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst maandag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst morgen in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst vanavond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst vanavond in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst vrijdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst woensdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst zaterdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","moet ik rekening houden met vorst zondag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de koudste temperatuur vandaag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de koudste temperatuur vandaag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur dinsdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur dinsdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur donderdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur donderdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} deze zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} op zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur in {location} volgende zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur maandag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur maandag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur morgen avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur morgen ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur vrijdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur vrijdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur woensdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur woensdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur zaterdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur zaterdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur zondag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de laagste temperatuur zondag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor dinsdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor donderdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor maandag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor morgen in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor vanavond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor vanavond in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor vrijdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor woensdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor zaterdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur 's nachts voor zondag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur dinsdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur dinsdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur donderdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur donderdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur maandag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur maandag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur morgen avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur morgen ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur vrijdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur vrijdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur woensdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur woensdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur zaterdag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur zaterdag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur zondag avond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wat is de minimum temperatuur zondag ochtend"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht dinsdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht donderdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht maandag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht morgen in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht vanavond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht vanavond in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht vrijdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht woensdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht woensdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht zaterdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht zaterdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht zondag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt er vorst verwacht zondag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul dinsdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul dinsdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul donderdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul donderdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul maandag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul maandag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul morgen"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul morgen in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul vanavond"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul vanavond in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul vrijdag"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul vrijdag in {location}"
ovos-skill-weather.openvoiceos,"low_temperature.intent","wordt het onder nul woensdag"
