domain,intent,utterance
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} este viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta en {location} mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta esperada mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta mañana por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta mañana por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta prevista mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se espera mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más alta que se prevé mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el  por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el  por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el domingo por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el domingo por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el jueves por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el jueves por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el lunes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el lunes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el miércoles por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el miércoles por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el sábado por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el sábado por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el viernes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada el viernes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location}  el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location}  el próximo lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location}  este lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el próximo viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} este viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada en {location} mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada esperada mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada mañana por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada mañana por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada prevista mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se espera mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el domingo?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el jueves?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el lunes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el martes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el miércoles?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el sábado?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé el viernes?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé hoy?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura más elevada que se prevé mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima ?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el  por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el  por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el domingo por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el domingo por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el jueves por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el jueves por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el lunes por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el lunes por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el miércoles por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el miércoles por la noche?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el sábado por la mañana?"
ovos-skill-weather.openvoiceos,"high_temperature.intent","¿Cuál es la temperatura máxima el sábado por la noche?"
